session,symbol,p_open_up,called,realised,gap_pct,hit
2026-04-30,^BVSP,0.5255,up,up,0.005,True
2026-05-05,^BVSP,0.5778,up,down,-0.002,False
2026-05-06,^BVSP,0.6495,up,up,0.004,True
2026-05-07,^BVSP,0.6481,up,down,-0.001,False
2026-05-08,^BVSP,0.6052,up,up,0.002,True
2026-05-11,^BVSP,0.5688,up,down,-0.003,False
2026-05-12,^BVSP,0.5848,up,down,-0.007,False
2026-05-14,^BVSP,0.6588,up,up,0.003,True
2026-05-15,^BVSP,0.4824,down,down,-0.014,True
2026-05-18,^BVSP,0.5592,up,down,-0.002,False
2026-05-19,^BVSP,0.6616,up,down,-0.002,False
2026-05-21,^BVSP,0.5982,up,down,-0.002,False
2026-05-21,^FTSE,0.6821,up,down,-0.429,False
2026-05-22,^BVSP,0.6878,up,down,-0.001,False
2026-05-22,^DJI,0.6624,up,up,0.296,True
2026-05-22,^FTSE,0.6138,up,up,0.486,True
2026-05-22,^GSPC,0.7502,up,up,0.31,True
2026-05-22,^IXIC,0.7556,up,up,0.336,True
2026-05-22,^KS11,0.0736,down,up,0.736,False
2026-05-25,^AXJO,0.6523,up,up,0.013,True
2026-05-25,^GSPTSE,0.6431,up,up,0.477,True
2026-05-26,^AXJO,0.6793,up,down,-0.191,False
2026-05-26,^BVSP,0.5797,up,up,0.258,True
2026-05-26,^DJI,0.4774,down,up,0.21,False
2026-05-26,^FTSE,0.3438,down,up,0.698,False
2026-05-26,^GSPC,0.5157,up,up,0.513,True
2026-05-26,^GSPTSE,0.4371,down,down,-0.018,True
2026-05-26,^HSI,0.5438,up,up,0.064,True
2026-05-26,^IBEX,0.4574,down,down,-0.045,True
2026-05-26,^IXIC,0.5163,up,up,0.936,True
2026-05-26,^KS11,0.7319,up,up,2.844,True
2026-05-26,^N225,0.6172,up,up,0.137,True
2026-05-26,^NSEI,0.512,up,down,-0.115,False
2026-05-27,000001.SS,0.4938,down,down,-0.158,True
2026-05-27,^AXJO,0.6642,up,up,0.038,True
2026-05-27,^BVSP,0.5802,up,up,0.007,True
2026-05-27,^DJI,0.5326,up,up,0.05,True
2026-05-27,^FTSE,0.738,up,down,-0.058,False
2026-05-27,^GSPC,0.6487,up,up,0.092,True
2026-05-27,^GSPTSE,0.4764,down,down,-0.271,True
2026-05-27,^HSI,0.571,up,up,0.036,True
2026-05-27,^IBEX,0.7801,up,up,0.452,True
2026-05-27,^IXIC,0.622,up,up,0.147,True
2026-05-27,^KS11,0.789,up,up,2.418,True
2026-05-27,^N225,0.753,up,up,1.203,True
2026-05-27,^NSEI,0.6182,up,down,-0.139,False
2026-05-28,000001.SS,0.2358,down,down,-0.328,True
2026-05-28,^AXJO,0.3518,down,down,-0.56,True
2026-05-28,^DJI,0.4457,down,up,0.033,False
2026-05-28,^FCHI,0.3246,down,down,-0.428,True
2026-05-28,^FTSE,0.359,down,down,-0.503,True
2026-05-28,^GDAXI,0.4314,down,down,-0.373,True
2026-05-28,^GSPC,0.4484,down,down,-0.007,True
2026-05-28,^GSPTSE,0.3247,down,down,-0.084,True
2026-05-28,^HSI,0.5187,up,down,-0.386,False
2026-05-28,^IBEX,0.4709,down,down,-0.373,True
2026-05-28,^IXIC,0.4639,down,up,0.044,False
2026-05-28,^KS11,0.2929,down,down,-0.765,True
2026-05-28,^N225,0.3902,down,down,-0.352,True
2026-05-28,^SSMI,0.2654,down,down,-0.733,True
2026-05-28,^STOXX50E,0.3136,down,down,-0.099,True
2026-05-29,000001.SS,0.4512,down,up,0.29,False
2026-05-29,^AXJO,0.7386,up,up,0.684,True
2026-05-29,^BVSP,0.6583,up,up,0.001,True
2026-05-29,^DJI,0.6031,up,up,0.207,True
2026-05-29,^FCHI,0.8841,up,up,0.436,True
2026-05-29,^FTSE,0.8289,up,up,0.117,True
2026-05-29,^GDAXI,0.9251,up,up,0.136,True
2026-05-29,^GSPC,0.6707,up,up,0.208,True
2026-05-29,^GSPTSE,0.579,up,up,0.115,True
2026-05-29,^HSI,0.6405,up,up,0.621,True
2026-05-29,^IBEX,0.9082,up,up,0.577,True
2026-05-29,^IXIC,0.7166,up,up,0.161,True
2026-05-29,^KS11,0.7471,up,up,2.431,True
2026-05-29,^N225,0.6776,up,up,0.681,True
2026-05-29,^NSEI,0.5965,up,down,-0.021,False
2026-05-29,^SSMI,0.7318,up,up,0.228,True
2026-05-29,^STOXX50E,0.8761,up,up,0.147,True
2026-06-01,000001.SS,0.3027,down,down,-0.035,True
2026-06-01,^AXJO,0.4185,down,down,-0.038,True
2026-06-01,^BVSP,0.6414,up,up,0.001,True
2026-06-01,^DJI,0.5546,up,up,0.252,True
2026-06-01,^FCHI,0.6907,up,down,-0.148,False
2026-06-01,^FTSE,0.6802,up,down,-0.293,False
2026-06-01,^GDAXI,0.76,up,down,-0.085,False
2026-06-01,^GSPC,0.6142,up,up,0.029,True
2026-06-01,^GSPTSE,0.4849,down,down,-0.041,True
2026-06-01,^HSI,0.5095,up,down,-0.009,False
2026-06-01,^IBEX,0.7743,up,down,-0.174,False
2026-06-01,^IXIC,0.6838,up,down,-0.074,False
2026-06-01,^KS11,0.3111,down,up,0.112,False
2026-06-01,^N225,0.2707,down,up,0.051,False
2026-06-01,^NSEI,0.5332,up,up,0.453,True
2026-06-01,^SSMI,0.6387,up,down,-0.564,False
2026-06-01,^STOXX50E,0.7001,up,up,0.055,True
2026-06-02,000001.SS,0.3232,down,up,0.092,False
2026-06-02,^AXJO,0.2076,down,down,-0.47,True
2026-06-02,^BVSP,0.7443,up,up,0.001,True
2026-06-02,^DJI,0.7127,up,down,-0.325,False
2026-06-02,^FCHI,0.5657,up,up,0.551,True
2026-06-02,^FTSE,0.406,down,up,0.314,False
2026-06-02,^GDAXI,0.5724,up,up,0.779,True
2026-06-02,^GSPC,0.7471,up,down,-0.06,False
2026-06-02,^GSPTSE,0.677,up,down,-0.066,False
2026-06-02,^HSI,0.3083,down,down,-0.012,True
2026-06-02,^IBEX,0.5354,up,up,0.624,True
2026-06-02,^IXIC,0.7916,up,down,-0.209,False
2026-06-02,^KS11,0.1429,down,up,1.079,False
2026-06-02,^N225,0.4368,down,down,-0.455,True
2026-06-02,^NSEI,0.2707,down,down,-0.656,True
2026-06-02,^SSMI,0.4829,down,up,0.411,False
2026-06-02,^STOXX50E,0.562,up,up,0.403,True
2026-06-03,000001.SS,0.6241,up,down,-0.166,False
2026-06-03,^AXJO,0.6446,up,up,0.483,True
2026-06-03,^BVSP,0.5988,up,down,-0.003,False
2026-06-03,^DJI,0.5969,up,down,-0.169,False
2026-06-03,^FCHI,0.5445,up,down,-0.373,False
2026-06-03,^FTSE,0.5006,up,down,-0.098,False
2026-06-03,^GDAXI,0.5806,up,down,-0.843,False
2026-06-03,^GSPC,0.647,up,down,-0.059,False
2026-06-03,^GSPTSE,0.489,down,down,-0.395,True
2026-06-03,^HSI,0.5659,up,down,-0.328,False
2026-06-03,^IBEX,0.5497,up,up,0.223,True
2026-06-03,^IXIC,0.6428,up,down,-0.004,False
2026-06-03,^N225,0.8165,up,up,0.756,True
2026-06-03,^NSEI,0.6311,up,down,-0.288,False
2026-06-03,^SSMI,0.5059,up,up,0.031,True
2026-06-03,^STOXX50E,0.5426,up,down,-0.044,False
2026-06-04,000001.SS,0.1306,down,down,-0.742,True
2026-06-04,^AXJO,0.0591,down,down,-0.555,True
2026-06-04,^DJI,0.5727,up,up,0.59,True
2026-06-04,^FCHI,0.2358,down,up,0.014,False
2026-06-04,^FTSE,0.1541,down,down,-0.137,True
2026-06-04,^GDAXI,0.2651,down,up,0.216,False
2026-06-04,^GSPC,0.6403,up,down,-0.492,False
2026-06-04,^GSPTSE,0.4193,down,up,0.244,False
2026-06-04,^HSI,0.2204,down,down,-0.655,True
2026-06-04,^IXIC,0.6875,up,down,-1.023,False
2026-06-04,^KS11,0.1427,down,down,-2.019,True
2026-06-04,^N225,0.1257,down,down,-0.791,True
2026-06-04,^NSEI,0.1396,down,down,-0.526,True
2026-06-04,^SSMI,0.2716,down,up,0.109,False
2026-06-04,^STOXX50E,0.2415,down,up,0.076,False
2026-06-05,000001.SS,0.506,up,down,-0.319,False
2026-06-05,^AXJO,0.8415,up,up,0.268,True
2026-06-05,^DJI,0.3812,down,up,0.093,False
2026-06-05,^FCHI,0.163,down,up,0.253,False
2026-06-05,^FTSE,0.1179,down,up,0.255,False
2026-06-05,^GDAXI,0.1535,down,down,-0.253,True
2026-06-05,^GSPC,0.347,down,down,-0.619,True
2026-06-05,^GSPTSE,0.2633,down,down,-0.413,True
2026-06-05,^HSI,0.6079,up,down,-0.266,False
2026-06-05,^IBEX,0.2451,down,up,0.376,False
2026-06-05,^IXIC,0.3326,down,down,-1.097,True
2026-06-05,^KS11,0.6291,up,down,-3.66,False
